2024-02-11 00:00:00 | ::1 | - | POST | /keys | 200 | 80 | 0.745 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /css/encrypt.css | 304 | - | 1.691 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /css/modal.css | 304 | - | 0.949 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /css/decryptdownload.css | 304 | - | 1.770 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 1.026 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 1.245 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /images/onedrive-1.svg | 304 | - | 2.765 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /images/google-drive.svg | 304 | - | 2.042 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 1.518 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 1.060 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /js/encryptProgress.js | 304 | - | 0.625 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /js/googlepickerdecrypt.js | 304 | - | 1.047 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /js/onedrivepickerdecrypt.js | 304 | - | 1.641 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /js/cookie_login.js | 304 | - | 0.866 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 1.059 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /js/virustotal.js | 304 | - | 0.778 ms | http://localhost:3000/js/googlepickerdecrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /js/decrypt.js | 304 | - | 1.730 ms | http://localhost:3000/js/googlepickerdecrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 0.859 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /js/profile.js | 304 | - | 0.841 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /js/encrypt.js | 304 | - | 0.529 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/IndexedDB.js | 304 | - | 0.683 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/key_regen.js | 304 | - | 0.556 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /js/share_file.js | 304 | - | 0.501 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /js/googlepicker.js | 304 | - | 0.980 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /js/onedrivepicker.js | 304 | - | 0.970 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 0.530 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa_keygen.js | 304 | - | 0.574 ms | http://localhost:3000/js/RSA%20and%20IndexedDB/key_regen.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa.js | 304 | - | 0.480 ms | http://localhost:3000/js/share_file.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 0.969 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.129 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /checkTokenValidity | 304 | - | 6.313 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.968 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.287 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.052 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 5.016 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.681 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 5.575 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 0.749 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.012 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 2.313 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:33 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.753 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:33 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 5.821 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:33 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.873 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:33 | ::ffff:127.0.0.1 | - | POST | /get2faStatus | 200 | 34 | 7.053 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:33 | ::ffff:127.0.0.1 | - | GET | /keymanagement | 200 | 5023 | 5.291 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:33 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 1.017 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:33 | ::ffff:127.0.0.1 | - | GET | /css/keymanagement.css | 304 | - | 0.751 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:33 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 200 | 1173 | 2.900 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:33 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 200 | 122 | 2.476 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:33 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 0.645 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:33 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 0.523 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:33 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.822 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:33 | ::ffff:127.0.0.1 | - | GET | /js/keygen.js | 304 | - | 0.889 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:33 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 0.630 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:33 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.711 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:33 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.469 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:33 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.709 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:34 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 4.419 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:34 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 1.152 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:38 | ::ffff:127.0.0.1 | - | GET | /history | 200 | 4432 | 4.269 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:38 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 1.795 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:38 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 1.496 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:38 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 1.959 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:38 | ::ffff:127.0.0.1 | - | GET | /css/history.css | 200 | 4273 | 1.461 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:38 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 0.716 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:38 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.593 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:38 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 0.913 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:38 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 0.671 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:38 | ::ffff:127.0.0.1 | - | GET | /js/history.js | 200 | 4184 | 0.892 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:38 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 1.010 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:38 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 2.635 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:38 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.599 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:38 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.835 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:38 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.698 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:38 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 4.394 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:38 | ::1 | - | GET | /get-account-id | 200 | 17 | 0.933 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:21:38 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 0.587 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:00 | ::ffff:127.0.0.1 | - | GET | /history | 401 | 1696 | 2.686 ms | - | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:25 | ::ffff:127.0.0.1 | - | GET | /keymanagement | 200 | 5023 | 5.656 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:25 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 0.766 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:25 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 1.521 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:25 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 0.971 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:25 | ::ffff:127.0.0.1 | - | GET | /css/keymanagement.css | 304 | - | 0.730 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:25 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 0.856 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:25 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 1.048 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:25 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.646 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:25 | ::ffff:127.0.0.1 | - | GET | /js/keygen.js | 304 | - | 0.709 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:25 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 1.082 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:25 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.822 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:25 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.154 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:25 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.037 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:25 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 5.280 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:25 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 0.959 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:29 | ::ffff:127.0.0.1 | - | GET | /decrypt | 200 | 8455 | 7.213 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 2.481 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 1.757 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 1.373 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 1.271 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 0.873 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.673 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /css/modal.css | 200 | 1257 | 2.568 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /css/encrypt.css | 200 | 8198 | 2.389 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /css/decryptdownload.css | 200 | 4162 | 2.177 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/encryptProgress.js | 304 | - | 1.623 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/googlepickerdecrypt.js | 304 | - | 1.121 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
