2024-02-11 00:00:00 | ::1 | - | POST | /keys | 200 | 80 | 0.745 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:10:02 | ::ffff:127.0.0.1 | - | GET | /css/keymanagement.css | 200 | 4230 | 3.044 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:02 | ::ffff:127.0.0.1 | - | GET | /js/keygen.js | 304 | - | 1.503 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:02 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 0.670 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:02 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.786 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:02 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.462 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:02 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.752 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:02 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 3.695 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:02 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 0.737 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /decrypt | 200 | 8455 | 4.441 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 2.307 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 1.507 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 1.259 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /css/modal.css | 304 | - | 0.450 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /css/encrypt.css | 304 | - | 0.420 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /css/decryptdownload.css | 304 | - | 0.572 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 0.559 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 0.431 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.425 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /js/encryptProgress.js | 304 | - | 0.458 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /js/googlepickerdecrypt.js | 304 | - | 0.448 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /js/onedrivepickerdecrypt.js | 304 | - | 0.618 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /js/cookie_login.js | 304 | - | 0.534 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 1.815 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /images/onedrive-1.svg | 304 | - | 1.510 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /images/google-drive.svg | 304 | - | 1.125 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.625 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /js/decrypt.js | 304 | - | 0.512 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /js/virustotal.js | 304 | - | 0.626 ms | http://localhost:3000/js/googlepickerdecrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 0.767 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /js/profile.js | 304 | - | 0.800 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /js/encrypt.js | 304 | - | 0.670 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/IndexedDB.js | 304 | - | 0.576 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/key_regen.js | 304 | - | 1.591 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /js/share_file.js | 304 | - | 1.130 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /js/googlepicker.js | 304 | - | 0.669 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /js/onedrivepicker.js | 304 | - | 2.256 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 1.017 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa_keygen.js | 304 | - | 0.568 ms | http://localhost:3000/js/RSA%20and%20IndexedDB/key_regen.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa.js | 304 | - | 0.503 ms | http://localhost:3000/js/share_file.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.328 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /checkTokenValidity | 304 | - | 3.512 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.263 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.388 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 3.985 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.825 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:03 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 0.930 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:19:38 | ::1 | - | POST | /keys | 200 | 80 | 14.084 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:20:20 | ::ffff:127.0.0.1 | - | GET | /decrypt | 401 | 1696 | 50.934 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:20 | ::ffff:127.0.0.1 | - | GET | /css/login.css | 304 | - | 2.598 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:20 | ::ffff:127.0.0.1 | - | GET | /js/jquery.min.js | 304 | - | 0.814 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:20 | ::ffff:127.0.0.1 | - | GET | /js/popper.js | 304 | - | 2.095 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:20 | ::ffff:127.0.0.1 | - | GET | /js/main.js | 304 | - | 2.106 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:20 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 1.215 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:20 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 2.917 ms | http://localhost:3000/js/account.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:20 | ::ffff:127.0.0.1 | - | GET | /images/bg.jpg | 304 | - | 1.627 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:21 | ::ffff:127.0.0.1 | - | GET | / | 200 | 4613 | 8.856 ms | - | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:21 | ::ffff:127.0.0.1 | - | GET | /css/login.css | 304 | - | 1.062 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:21 | ::ffff:127.0.0.1 | - | GET | /js/jquery.min.js | 304 | - | 2.289 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:21 | ::ffff:127.0.0.1 | - | GET | /js/main.js | 304 | - | 0.874 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:21 | ::ffff:127.0.0.1 | - | GET | /js/popper.js | 304 | - | 1.009 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:21 | ::ffff:127.0.0.1 | - | GET | /js/clearInputBoxes.js | 304 | - | 0.956 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:21 | ::ffff:127.0.0.1 | - | GET | /images/bg.jpg | 304 | - | 0.803 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:21 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 2.380 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:21 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 1.230 ms | http://localhost:3000/js/account.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:22 | ::ffff:127.0.0.1 | - | POST | /login | 200 | 61 | 34.364 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:22 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 200 | 344 | 1.066 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:22 | ::ffff:127.0.0.1 | - | POST | /get_account2 | 200 | 172 | 7.289 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:22 | ::1 | - | GET | /get-account-id | 200 | 17 | 0.983 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:20:22 | ::1 | - | POST | /get-email-by-id | 200 | 37 | 5.214 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:20:22 | ::ffff:127.0.0.1 | - | GET | /home | 304 | - | 5.155 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:22 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 3.165 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:22 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 3.292 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:22 | ::ffff:127.0.0.1 | - | GET | /css/home2.css | 304 | - | 3.387 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:22 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 2.898 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:22 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 1.323 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:22 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 1.510 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:22 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 1.109 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:22 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 0.668 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:22 | ::ffff:127.0.0.1 | - | GET | /js/home2.js | 304 | - | 1.094 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:22 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.767 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:22 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 1.057 ms | http://localhost:3000/js/home2.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:23 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 4.003 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:23 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.987 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:23 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.758 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:23 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.879 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:23 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.167 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:23 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.046 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:23 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 9.017 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:23 | ::1 | - | GET | /get-account-id | 200 | 17 | 2.219 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:20:23 | ::ffff:127.0.0.1 | - | POST | /get_shared_files | 200 | 16908 | 12.397 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:23 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 3.819 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:23 | ::ffff:127.0.0.1 | - | GET | /encrypt | 200 | 9834 | 9.279 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:23 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 0.643 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:23 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 0.745 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:23 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 0.731 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:23 | ::ffff:127.0.0.1 | - | GET | /css/encrypt.css | 304 | - | 1.324 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:23 | ::ffff:127.0.0.1 | - | GET | /css/modal.css | 304 | - | 0.965 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:23 | ::ffff:127.0.0.1 | - | GET | /css/encryptdownload.css | 304 | - | 1.126 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:23 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 0.893 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:23 | ::ffff:127.0.0.1 | - | GET | /images/onedrive-1.svg | 304 | - | 1.875 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:23 | ::ffff:127.0.0.1 | - | GET | /images/google-drive.svg | 304 | - | 2.095 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:23 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 2.081 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:23 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 0.640 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:23 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.931 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:23 | ::ffff:127.0.0.1 | - | GET | /js/cookie_login.js | 304 | - | 0.717 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:20:23 | ::ffff:127.0.0.1 | - | GET | /js/encryptProgress.js | 304 | - | 0.841 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
